id,baseline_score,w2v_score,bert_score
742277654241557284,-0.991089854063292,-0.4263044239502093,-0.1915200840159975
742646822053336097,-0.002573687665199277,-0.9477380419405708,-0.9999821971982594
742949999846905072,-0.6762267951982499,-0.539556421347213,-0.9125684558392594
742972688101060402,-0.6580272859432398,-0.042050365493895375,-0.00014218159081911082
743686609547181122,-0.004124953369267636,-0.11639892445687997,0.999895310986297
745000673423007967,-0.9965629142647013,-0.9219955545162336,-0.13539973833638436
745682363639140029,-0.9999951128369635,-0.2239290125870333,-0.9702531947800083
745782895232014034,-0.009720198806292053,-0.2452511975087214,-0.9249527020913462
745996645894974240,-0.995880217635918,-0.341283641123254,-0.9999972668048959
746349926982556652,1.0,0.9999971192778775,0.01094545455303204
746366931435909823,-0.999303225726949,0.937521807923059,0.00026408652422453197
746374357388390386,0.9999616282203262,0.10503515986738911,-0.11519053808096039
746447896366370582,-0.9993688885842902,0.8977834538979552,0.752777675031803
747156322132541254,-0.052844578781277025,-0.06661594139746461,-0.8968695271247713
747305922972021172,0.999999716883498,0.9999874289735001,0.9999999923609207
747771967478904323,0.0012368632673127875,-0.21635338093593307,0.002106137247796078
747829373631322307,-0.9970968719245402,-0.0856311355298349,-0.05699978682778126
748773532976477292,0.0240387149002906,-0.0027662848681760895,-0.9999721524946789
749130817686330985,-0.9999959325288851,0.11171677927870594,-0.5118304988969312
749400625755500704,0.9999999999980971,0.22617788804212527,0.999994258896087
749541391140208463,-0.7272939809430001,-0.9379539803090071,-0.9939866809835933
749596835283595034,0.3587451307582319,0.09232386746908161,0.0012346589493888492
750201906184002143,-0.7822970331792978,-0.5270007148941759,-0.2884384358810383
750201919439770778,-0.9498881471285553,-0.08105313739877279,-0.8296230458011495
750722966259731805,0.7261619622323678,0.9809106670159405,0.16585605369636539
750742784503515409,0.9980575519082583,0.03680084529027368,-0.9401774742456558
750831362097242122,0.0456964693301364,0.6668074059650541,-0.9230560798684625
750884815873151135,0.9999999830869019,-0.03557935509845643,-7.398649668817372e-07
750928256745638404,-0.8595623438508724,-0.5418065446768149,-0.9943413124332691
751443476024511048,-0.9985323481060366,0.02852178808178313,-0.005701827509056116
751452769136985751,0.012132552998390457,-0.154784606362738,-0.002255487534690697
751511653280346961,0.9535700561280999,0.9915672512392187,0.9999996350265695
752111917761465043,-0.005074327476372569,-0.851273486775718,0.9981286070891158
752794360610451115,-0.15445691322191354,0.04380154541076564,-0.6397204604135782
754524179498519547,-0.004776140886148916,-0.585942319930579,0.9931724495460248
755532712227678605,-0.08560452568823516,-0.0028109210573353132,0.98632288792252
755532872211049744,0.7113735405941767,0.49457092399028063,0.366032505166323
755760403846222872,3.007452506197458e-05,0.841892490221685,0.9997781551174952
755781070503654478,0.9127444905101332,-0.034600594618936185,0.3191801444021402
755858876344760781,0.03519437086563206,0.07585134142062133,-0.0014134447105269223
755946142700673937,0.9989411696587647,0.9986139276263684,0.05454735601538012
756033628725964134,-2.9893324263896585e-06,-0.0035129756100349533,-9.335988003684244e-08
756485655587319235,0.32486291999535,0.6885756600794046,-0.9999559417658924
757211790915878336,0.9999981184879152,-0.4868922395970503,0.12649058209810676
757235299742880130,1.4964075366903613e-06,0.8354474135847667,-0.5265137211388957
757318067970948547,0.059681051180214,0.9269763502118504,-0.9605265845976764
757333863964963366,-0.9492860369259859,-0.848055650947806,0.9997797937920757
757399188721155542,0.9999927589156185,0.6780407539809554,0.13810426010203036
757975405189913727,-0.9999999734440066,-0.9919529168147119,-0.9618897101611744
758693222071642470,-0.8931874592222675,5.137864023618821e-06,0.7146627949391242
759555390455413190,0.14850018214477467,0.51290492870409,-0.9999091300253129
759560077470948937,0.6203806351865937,-0.807804269373139,0.9984507999104268
759575796232389633,0.9999999995494937,0.9975113148079873,0.9999988297100634
759696702405689752,-0.00016349044573098716,0.933062897254023,0.8426796894821914
760895560480183234,0.9423407486139989,0.9556569611853729,0.0009398534909491663
761679956326898077,-0.9659617691100882,0.013303090180936703,-0.7553446250904137
761811209587447197,0.9999999999998921,0.0164949062285505,0.9879731762451358
762247831877220970,-0.9944140816746256,-0.9135211191090525,0.5727112641581691
762425439444066635,-0.9934260930913038,0.8683494472371108,-0.007712650939836169
764566663536454972,0.999999273043547,0.9999926875163573,0.4121098079933754
764577991206768392,-0.9797785408876425,-0.1814881979110735,0.9954117483691945
764702842138342234,-0.9984552129434885,-0.5287902514276566,-0.22239648125949668
765349048924346317,-0.09310582887985529,-0.40404859631668233,-0.9994456392549187
765519459046574762,0.999995735178663,0.8209108667007717,0.9985849220534434
765602022730771420,0.9999999992314863,-0.382200241993746,0.9924638814319761
765607313105454031,0.9999999999905718,0.699905776608627,0.9814099281740153
765616113852519582,2.022786874495872e-08,-0.02841485540755444,-0.11938836915334744
765636386159482661,5.2259680399286506e-09,0.9991415587799973,0.9999979645574476
765701902118528685,0.5222296762073124,0.7340703255242392,0.9207878473019516
765756490298748468,-0.0016556092873338322,-0.0008419828284064491,-0.04384665506923112
768312131717671432,0.9655910770515864,0.915471028799326,0.9288404868858922
768488116172007546,-0.4875723162287011,-0.897300128590531,-0.061683680615555014
768981101752342550,6.784611801616473e-10,0.9251290248497942,0.0013371490854572569
769703535447939559,0.9999900904864788,-0.30337655526917306,-0.9833369175713715
769709911596939491,0.29134385430013093,0.8013706452321148,0.9513188776520611
769894881482542028,-4.183060206084854e-06,-0.07994848034054712,0.00019819102379547705
769925696894141350,-0.9833022620097945,-0.012876494413792095,0.4606041119103324
771244981032665581,-0.9674941150321471,-0.3313805381817011,-0.9999969844850172
772004805028556628,-0.903994158158991,-0.8188993163362006,-0.8541567007232891
772452773947254065,-0.9999982542444934,-0.30410392468366887,-0.9989035565433686
772507224849893310,-0.9998862424844125,-0.9632972081543018,0.0462376638592477
773289547346766980,0.9925791779185231,0.9945882049611915,0.004027578848812157
773498117232132163,-0.06285994215784929,-0.949931874690669,0.6602216763079571
773890298566855834,-0.9999830763120312,0.38983322980409874,-0.9864418629731703
774194450745186222,0.999988682553786,0.019067371246059346,-0.3074605114483464
774304380267401610,-0.0038827757074672673,-0.09908987128533284,-0.00022572267835987116
774306328065481768,-0.09945564055840966,-0.9631611783503429,-0.9999709709538904
774623004551822133,-0.0038827757074672673,-0.09908987128533284,-0.00022572267835987116
774625085734074571,-0.01049849991001378,0.008528688619544193,-0.00010983885947557045
774626404715965232,2.088942874330009e-06,0.0008282638769729914,-0.00012782039782286285
774627774850751524,0.009086286754834723,-0.057919359712954026,-9.181504656839442e-05
774629074398994911,0.009086286754834723,-0.057919359712954026,-9.181504656839442e-05
774630554233338025,-0.012110112577735773,0.05993962198828954,-0.0001122460855563804
774631879631246807,0.009086286754834723,-0.057919359712954026,-9.181504656839442e-05
774633336375822556,2.088942874330009e-06,0.0008282638769729914,-0.00012782039782286285
774762365392262761,1.7490935697602213e-11,-0.07742239036503987,0.20447550891190008
774901709098066389,1.583413769446618e-05,0.48260877676295394,0.9997113355804009
775059223239963279,-0.0005205653652627351,-0.9515100381490734,0.9999992133746567
775557950936909442,-3.115670641750459e-06,-0.014718162972615516,-0.014355582707327605
777489081567345521,-0.9978678529934991,-0.811578117204494,-0.8139932547461526
777526488498930460,-9.509217149124399e-05,0.010911252882472265,-0.26133994799820837
777550622581531873,-0.20255532316822145,-1.1717291722034824e-07,0.2433281952676572
777559929628009435,0.9994161039857721,0.9978908622160322,0.9999987404026957
778248319823783193,0.7276357179589719,-0.38448683005861617,0.7209239712607376
778934135676796032,0.9863403813940368,-0.788807269045872,-0.0002625976560427623
778939654117848518,-0.9991154628445328,0.9884316330472012,0.999919621782059
779864432573379846,-1.0954735919089382e-07,-0.5031144168535249,-0.011044769643125195
780495845839038373,0.8740590415210465,0.9973188780249225,0.999999620978043
780507157786474013,0.9935337170800496,-0.6627585411403337,-0.9978462498774293
780534709019045216,-0.9999751401517201,-0.4137143904822804,-0.9432536170666153
782013529979925542,0.9127804399178021,0.23019556628011345,0.9986808413374303
782276819942290027,0.8747616555790039,-0.969537961800737,0.07818510895903541
784010681801560929,-0.9999840187250131,-0.9994639823756022,-0.9987862175065256
784010838925018045,-0.999999996011915,-0.9973726267489816,-0.9989567819114464
784011023140898249,-0.999999996011915,-0.9973726267489816,-0.9989567819114464
784011112719256320,-1.0,-0.9945057415624209,-0.9993404535295662
784011201072030773,-0.9999840187250131,-0.9994639823756022,-0.9987862175065256
784011309092883074,-0.9999840187250131,-0.9994639823756022,-0.9987862175065256
784011658554027913,-0.9999998315690051,-0.988390398909432,-0.9997435215491198
784011660513901877,-0.999999996011915,-0.9973726267489816,-0.9989567819114464
784011678365022473,-1.0,-0.9945057415624209,-0.9993404535295662
784011857465495047,-0.9999998315690051,-0.988390398909432,-0.9997435215491198
784011956143716527,-0.9999999875849748,-0.988390398909432,-0.9997435215491198
784012154374817479,-0.9999993556281686,-0.9942337546309101,-0.9949008542570349
784012288487296264,-0.9999993556281686,-0.9942337546309101,-0.9949008542570349
784012528713632497,-0.9999840187250131,-0.9994639823756022,-0.9987862175065256
784012691165045551,-0.9999984850355296,-0.9942337546309101,-0.9949008542570349
784012957346133048,-0.9999998265902611,-0.9942337546309101,-0.9949008542570349
784013043995871294,-0.9999775239406572,-0.9994639823756022,-0.9987862175065256
784013135690210204,-0.9999775239406572,-0.9994639823756022,-0.9987862175065256
784013231809724879,-0.9999999974706422,-0.9973726267489816,-0.9989567819114464
784013303063288578,-0.9999998265902611,-0.9942337546309101,-0.9949008542570349
784013763795792719,-0.999999845429145,-0.988390398909432,-0.9997435215491198
784014328043731453,-0.9999775239406572,-0.9994639823756022,-0.9987862175065256
784014376553169503,-0.9999999974706422,-0.9973726267489816,-0.9989567819114464
784014559939365751,-0.9999998265902611,-0.9942337546309101,-0.9949008542570349
784014560463395652,-0.9999775239406572,-0.9994639823756022,-0.9987862175065256
784014714400006261,-0.9999999678783802,-0.9973726267489816,-0.9989567819114464
784014823060729461,-0.9994767479864566,-0.9942337546309101,-0.9949008542570349
784014927358566873,-0.9999999678783802,-0.9973726267489816,-0.9989567819114464
784015011283969612,-1.0,-0.9945057415624209,-0.9993404535295662
784015132319650162,-0.9999999678783802,-0.9973726267489816,-0.9989567819114464
784015375259179780,-0.9999999763670503,-0.9974893817714512,-0.998797328216868
784015469668327543,-0.9999999999999998,-0.996977807635505,-0.9984347636425112
784017679700996748,-0.9999999724644374,-0.9939895229107746,-0.9999946048288935
784017793692835631,-0.9999999763670503,-0.9974893817714512,-0.998797328216868
784017982888619367,-0.9997852851997829,-0.9559257074122569,-0.9999765252786051
784018014849032092,-0.9999999999999998,-0.996977807635505,-0.9984347636425112
784018157777299182,-0.9992943708094427,-0.9996455251929842,-0.9990284766791657
784018285619831957,-0.9999999724644374,-0.9939895229107746,-0.9999946048288935
784018502774200515,-0.9999999763670503,-0.9974893817714512,-0.998797328216868
784018570107259624,-0.9997852851997829,-0.9559257074122569,-0.9999765252786051
784018691753404249,-0.9996155717095283,-0.9996455251929842,-0.9990284766791657
784018769863252275,-0.9999475041933245,-0.9939895229107746,-0.9999946048288935
784018861799142941,-0.9999997453690873,-0.9974893817714512,-0.998797328216868
784019101069160199,-0.9999475041933245,-0.9939895229107746,-0.9999946048288935
784019110221184540,-0.9999999999999992,-0.996977807635505,-0.9984347636425112
784074726231127982,0.674805431655999,0.4418334352434561,0.011216417243830223
784286772110354027,-2.576336657423565e-08,0.09457782352470946,-0.00023997934121468948
784868473446852107,-0.9999976136030643,0.6231788860769792,-0.27137449357117294
785664589760326875,-1.0,0.38465390379589404,0.6135784280910117
785723383650464003,-0.9979920750939814,0.9998313611720888,0.16570742139442746
785766178980536111,-0.9999994398953811,0.07698545169131796,0.999841030752757
786203048372382949,0.9098236658856225,0.34880380219918117,-0.8726201784769065
786203731439888508,-0.9998396120174639,0.02754835265746032,-0.9869906007203647
786261918034714447,-0.9999607938311854,-0.38582482255913503,-0.9032811560416604
786420960296544151,-0.9998793137897897,0.9870578767781554,-0.9822856758949362
786735857366228887,-0.9999999708845924,-0.8594872852362118,-0.039016189589748805
786781913839264554,2.730053943420749e-05,0.29925520932081745,-0.8055531986649732
787017429018374626,-0.12723908545419355,-0.6897685227169196,-0.06124054532602133
787073011889821463,0.999996402148416,0.5414986821258067,0.9977656501930936
787804505389733644,-0.9115720556356272,-0.9944354232127385,0.00014314293423712312
787904824134444229,-0.9999996105026813,0.0663511874680607,0.9994017525768671
787929017640980034,0.9997046575712308,0.022179399060718207,0.9995025752640592
787943743397727812,-0.9999967651757175,0.05584220595866741,0.9996735363949313
788059752222904541,-0.9999998592747763,-0.9998952136291591,-0.9996849289171932
788267031766634490,-0.023714308311510102,-0.9995047541182851,-0.4507226308576042
788704044559528740,0.9997501315929754,0.999943883944653,-0.053644968061578334
790525649730320336,0.9999999998683977,0.9999726473280068,0.9999957961804791
790552391998031627,0.9999273476414186,0.9897939421104411,0.9999567559899345
