id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
45203759,0.6741967167167415,-0.6916267488188659,-0.6916267488188655,-0.4012427732729996,-1.0326442333327945,-0.8507513709630927,-0.14525338953798986,-0.05393022346331443,0.324293401673283,0.5508109959832068,1.3482965780451763,-0.5540038966892534,2.253974899832882,1.0449101469864128,0.6740304076303961,-0.5988938507439987,-0.7018362651863691,-0.1989330771073272,-0.9327959180020139,-0.5625586896659613,1.5452731610901642,1.6744333950746486,0.21202091506454296,-0.054451636270979105,0.054451636270978945,0.05445163627097911,0.44424926936613307,0.05410361475454586
1212621817046629008,0.6772683243984493,-0.6662336899553521,-0.6662336899553517,-0.3632426312629899,-1.0104717148467746,-0.8263454774439224,-0.7879592900798346,-0.05393022346331443,0.324293401673283,-0.155455819485704,-0.43453416182303944,-0.5540038966892534,0.7306613232523995,1.0449101469864128,-0.43758047586970145,-0.5988938507439987,-0.7310653857776207,-0.19825869927296377,-0.6275159592976122,-1.391355215245186,0.35632295157163213,0.3355927033611155,0.21202091506454296,-0.6457314021480727,0.6457314021480727,0.6457314021480727,0.7672923266566941,-1.1582180624412128
1282986385225055703,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-1.1443566614687455,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,2.0883503988487426,1.219091530073374,-0.26223732650811943,-0.4501204426692309,1.9141063173683939,-0.27124848587325096,-0.31514874849607205,-0.4475500802060252,-0.9081725937757833,-0.5055835983593865,0.9899950448753374,1.1996314572309819,-1.115089706718778,-1.1537357618858732,-0.9614092167363697,-0.5220740049376585,0.2608975721968043,-0.26089757219680415,-0.26089757219680415,0.20196697639821284,1.43961410297827
1360873642455998922,0.45095465980891114,-0.5815901604103059,-0.5815901604103055,-0.2365754912296241,-1.2568330313581064,-1.09752207210137,0.49745251100385485,0.6601633173073713,1.219091530073374,0.40746842949116,-0.20553572785207158,-0.5540038966892534,0.6187585738728634,1.0449101469864128,-0.33456123106102276,-0.5988938507439987,-0.7874358326321782,-0.19915786971878163,2.2521919619633923,-0.5625586896659613,-1.8673888025784369,1.1723681356820737,0.21202091506454296,-1.1266389450614422,1.1266389450614418,1.1266389450614422,0.36348850504349217,0.5159404441624538
1344243,0.5023260003071188,-0.6493049840463431,-0.6493049840463425,-0.33790920325631674,-0.09400761742461908,0.18243145468178315,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.5527454435741926,0.8606602252154009,-0.5540038966892534,0.6999639183189377,0.9161126755903718,1.2572522613053352,-0.2896151077122141,-0.6600803786274353,-0.196909943604237,-0.9022468133010438,-0.5625586896659613,1.0579521055528247,1.569836466034529,0.21202091506454296,-0.093870287329452,0.093870287329452,0.09387028732945202,0.17504672162400003,-0.40773321465336254
23362050,0.7411346101884991,-0.7508772195003983,-0.7508772195003979,-0.48990977129635566,-0.2270427283407384,-0.012815693471579214,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.2154236948062634,-0.2715866802492189,-0.5540038966892534,0.7929153109613883,0.9161126755903718,-0.23818838914322657,-0.2896151077122141,0.04350630989057336,-0.1604935405486137,-0.8568246567461789,-0.5625586896659613,0.8160597964181798,0.3355927033611155,-1.6232163849409607,-0.9610806106158563,0.9610806106158559,0.961080610615856,0.2558074859466385,-1.1582180624412128
42541579,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,0.324293401673283,-0.26223732650811943,-0.4501204426692309,0.6800512103395702,0.5225165146100542,-0.6649690411766802,-0.4475500802060252,1.1794589216887625,-0.783260243976287,-0.19825869927296377,-0.023865253177510894,-0.5625586896659613,-0.1946539747906148,-0.9614092167363697,2.0472582150700465,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-1.1526313266016013
567494117532615535,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,1.044773025692467,-0.7879592900798346,-0.7680237642340002,0.324293401673283,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,2.011659910668713,-0.31514874849607205,-0.4475500802060252,-0.9081725937757833,-0.7456799460732486,-0.1955611879355102,-0.9112145126824898,-1.391355215245186,1.1385828752643727,-0.9614092167363697,2.0472582150700465,-1.2370111680251665,1.2370111680251668,1.2370111680251663,0.20196697639821284,-1.1526313266016013
6589004,0.5366692714540474,-0.6662336899553521,-0.6662336899553517,-0.3632426312629899,-0.12357097540597893,0.14989026332288943,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.5268697569549751,0.2824347571017709,-0.5540038966892534,-0.7566279457738138,-0.6649690411766802,0.4895927274084068,1.1794589216887625,-1.0150054143783624,-0.18746865392314946,-0.7964561427743192,-0.5625586896659613,0.6229703215826298,-0.33382764249565106,0.21202091506454296,1.0098519423077894,-1.0098519423077894,-1.0098519423077894,0.12120621207557199,1.43961410297827
1052282156348341626,0.08524738480350988,-0.32765957177516714,-0.3276595717751671,0.14342592887047328,0.46769618422121817,0.800714090500764,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,1.0284261061975977,0.07007168057241138,-0.5540038966892534,-0.6992831296670198,-0.6649690411766802,0.4397447057267881,1.1794589216887625,-0.8083137759116473,-0.19825869927296377,-0.24387507080888488,-0.5625586896659613,0.005508374581036143,1.611675237650577,0.21202091506454296,1.0256194027311785,-1.0256194027311787,-1.0256194027311785,0.6057707980114148,0.5159404441624538
7966181,2.1291184626535555,-1.1825592201801336,-1.1825592201801334,-1.1359121854665213,-0.2270427283407384,0.1173490719639957,-0.7879592900798346,-1.125070534619343,-1.4653028551268992,-0.5212598589411164,2.6882696666995036,-0.5540038966892534,1.1506335786782917,0.9161126755903718,3.5004132369781775,-0.2896151077122141,0.09361337376129393,-0.18072487557951553,-0.7753541438471123,-0.5625586896659613,0.5755820621907553,0.3355927033611155,-1.6232163849409607,-0.850708387652132,0.850708387652132,0.8507083876521319,0.04044544775293351,-1.1582180624412128
21785328,1.488632801073933,-1.0555939258625646,-1.0555939258625642,-0.9459114754164725,-0.8035282089772555,0.6054669423474016,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.6460317285596996,0.09329313277906828,-0.5540038966892534,-0.9524819785623285,-1.5649612487095166,0.40983589271781684,1.952655779268224,1.4569430699104362,-0.15644727354243332,-0.9369436194779316,-0.5625586896659613,1.8791128391941185,-0.2919888708796031,2.0472582150700465,0.3397348743137501,-0.33973487431374993,-0.33973487431375,-0.8479229597961089,-1.163466208229939
11284679,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.4447765749505367,-0.5540038966892534,2.011659910668713,0.9161126755903718,-0.43758047586970145,-0.2896151077122141,-0.7456799460732486,-0.19825869927296377,-0.9234847529034707,1.0950343614924882,1.3111610139452303,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,-1.3007878571548421
213653,-1.0902095711877438,1.1366734893541315,1.1366734893541317,-0.6781009507744992,-0.6667976783134663,-0.7189595459595732,1.7828643120875443,2.0883503988487426,2.113889658473465,1.572779658300998,-0.24792004250242194,2.531133870882806,-0.7566279457738138,1.0449101469864128,-0.3039877777629633,-0.5988938507439987,-1.0150054143783624,-0.19852845040670913,-0.9343079310590342,-0.14816042687634898,1.5969051452037,0.6284641046734508,-0.15502654493655768,1.0650380537896516,-1.0650380537896516,-1.0650380537896516,0.013525192978718297,-0.2229984828901989
957789818022554153,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.4447765749505367,-0.5540038966892534,0.030760490769475478,0.9161126755903718,-0.43758047586970145,-0.2896151077122141,-0.5139347756711733,-0.19286367659805662,-0.4214692752850058,1.0950343614924882,0.171013638725793,-0.33382764249565106,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,-1.1526313266016013
1285665943140333778,1.6177931283612705,-1.0048078081355365,-1.0048078081355365,-1.376579751529916,-0.7148381350331761,-0.5009335638549851,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.03025114924893155,0.005778272081871286,0.6800512103395702,-0.1273520272262414,-0.6649690411766802,-0.05873551108939916,1.1794589216887625,0.1708617638953205,-0.1834223869169691,-0.8634697900862908,-0.5625586896659613,0.8394002823873118,1.4861589228024332,0.21202091506454296,1.4749920247977693,-1.47499202479777,-1.4749920247977697,0.5519302884629868,1.43961410297827
1340865809690619657,1.1416902381759515,-0.9201642785904909,-0.9201642785904902,-0.7432440513630872,-1.2321968997069734,-1.3144633478273284,-0.14525338953798986,0.6601633173073713,0.324293401673283,-0.45722964367948676,-0.2838667803098547,-0.5540038966892534,1.128690512896405,1.0449101469864128,-0.3943788570789652,-0.5988938507439987,-0.9795129108032696,-0.19915786971878163,2.3252620934320856,-0.5625586896659613,-1.927508236135293,0.04272130204878013,-0.3997248516039583,-1.0241504523094127,1.0241504523094127,1.0241504523094127,-0.4171988834086965,1.43961410297827
11533017,0.9226708928172531,-0.8609138079089582,-0.860913807908958,-0.6545770533397312,-0.46354959219161723,-0.22433343730438846,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.5654619863951416,3.2809459619551746,-0.5540038966892534,-1.4508477650060647,0.9161126755903718,3.410686797951264,-0.2896151077122141,2.4799622906042793,-0.17937611991078872,-0.8201775996247548,-0.5625586896659613,0.6958209293044672,-0.2710694850715792,0.21202091506454296,-1.0635691033678856,1.0635691033678853,1.0635691033678856,-0.06723557134392018,0.5159404441624538
874774030796385769,-0.957283044738931,0.8319567829919648,0.8319567829919655,-0.0022412821678973838,-0.4339862342102574,-0.4219049562691003,1.7828643120875443,1.0172100876927141,1.219091530073374,-0.8750703233324167,-0.4501204426692309,0.6800512103395702,-1.4508477650060647,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,2.4799622906042793,-0.19151492092932984,1.5265165263845661,0.5425033444396717,-1.4656495289279154,-0.9614092167363697,-0.05015584207910071,1.2778987695054054,-1.2778987695054052,-1.2778987695054052,0.20196697639821284,1.43961410297827
784017982888619367,-1.4370291735752807,2.0254305495771163,2.0254305495771163,0.8907620550673314,0.2607526783516992,0.5729257509885078,0.49745251100385485,0.6601633173073713,1.219091530073374,0.28995073833877344,-0.4330395869473772,0.6800512103395702,-0.9524819785623285,-0.31514874849607205,-0.42096446864249526,-0.9081725937757833,1.4569430699104362,1.7830633780866896,1.1996314572309819,-0.5625586896659613,-1.1537357618858732,-0.38612610701571093,0.21202091506454296,-0.6851500532065457,0.6851500532065458,0.6851500532065457,-0.013395061795494528,0.5159404441624538
1366045662359982784,-0.6501797569673221,0.3918104293577249,0.3918104293577254,1.2200966191540825,1.724138898429012,0.1905667525215066,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.5907065274575061,-0.43485224918724735,-0.5540038966892534,-1.4508477650060647,0.9161126755903718,-0.42761087153337773,-0.2896151077122141,2.4799622906042793,-0.1989330771073272,1.6632756691915866,1.0950343614924882,-1.5795228089591373,-0.7103765870400822,-0.7055977349382089,1.206945197600154,-1.206945197600154,-1.206945197600154,0.7672923266566941,0.05410361475454586
1161656811642212582,-1.1357951643877653,1.1282091363996267,1.1282091363996272,0.21942621289049274,-0.6704930980611362,-0.9022749239480078,2.425570212629389,2.8024439396194283,2.113889658473465,2.7856782978490866,-0.32618134196457543,0.6800512103395702,-0.9203618943079119,1.0449101469864128,-0.3744396484063177,-0.5988938507439987,1.0122428780578048,-0.1796009125222432,0.5215252644031682,0.2662378359132634,-0.5624434506678523,1.4234007653783614,-0.3997248516039583,-1.2370111680251665,1.2370111680251668,1.2370111680251663,-0.14799633566656104,0.5159404441624538
41996084,-0.7624686174129373,0.4679896059482667,0.46798960594826694,-0.27457563323963385,-0.6458569664100029,-0.6218008460451618,1.7828643120875443,1.0172100876927141,1.219091530073374,2.257283938371319,-0.01566820490924657,0.6800512103395702,-1.4508477650060647,1.0449101469864128,-0.11143199115282465,-0.5988938507439987,2.4799622906042793,-0.1980660198917171,-0.10420204879051106,0.5425033444396717,-0.1302908165120978,1.7058124737866847,-0.05015584207910071,0.3712697951605283,-0.3712697951605283,-0.37126979516052827,0.22888723117242568,0.5159404441624538
1318543556569247759,-0.8972767375084812,0.6626697239018731,0.6626697239018732,-0.7136883853553021,-0.5325307608147906,-0.3002628838084739,0.49745251100385485,0.6601633173073713,1.219091530073374,1.335277855317718,-0.3994790969595834,1.9141063173683939,1.011809112747786,-0.6649690411766802,-0.3977020585244065,1.1794589216887625,-0.3594379954031244,-0.19870828449587272,1.6988366368532273,-0.5625586896659613,-1.6134726067324208,0.7644401124256065,0.21202091506454296,-0.7797548157468809,0.7797548157468807,0.7797548157468807,-0.12107608089234823,1.43961410297827
1225072857125815813,-1.6598163696400463,2.8887945509365873,2.8887945509365873,0.3967602089372049,-0.30095112329413803,-0.704316009848071,3.7109820137130782,4.2306310211608,3.008687786873556,3.668947067893197,-0.399897982164836,1.9141063173683939,-0.445469203030816,1.0449101469864128,-0.41141026448685164,-0.5988938507439987,-0.6141489034126102,-0.18982897634342136,1.032135637989313,0.4319971410291085,-0.995303372277217,0.8585773485617143,-0.4761930724375209,-1.1581738659082208,1.1581738659082206,1.1581738659082206,-0.6325609216024015,0.5159404441624538
1017322369323588531,-0.7908673151086568,0.5441687825388078,0.5441687825388085,1.4480974712141408,1.9902091202612506,2.476585445483791,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,1.4569430699104362,0.16725408695199606,1.6831702488142666,-0.5625586896659613,-1.5986195702066093,-0.9614092167363697,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.20196697639821284,0.05410361475454586
1302476700948020456,-0.029998833960046746,-0.24301604223012158,-0.24301604223012088,0.27009306890383905,0.6155129741280174,-0.6961807120083475,0.49745251100385485,0.30311654692202844,-0.5705047267268081,-0.7846348984538312,-0.4446194023705752,-0.5540038966892534,0.030760490769475478,-1.1732685270565328,-0.44356223847149573,1.411417978962601,-0.5139347756711733,-0.19852845040670913,2.2680559201468276,2.752627412650938,-1.8815345516506383,-0.8463525947922379,-0.8891214649387591,-0.8428246574404376,0.8428246574404373,0.8428246574404372,0.7672923266566941,1.43961410297827
623913809156623700,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-1.1443566614687455,-1.2506739984453235,-0.17552165026604785,-0.14525338953798986,1.374256858078057,2.113889658473465,-0.26223732650811943,-0.32721148513926346,1.9141063173683939,-1.7638790212792639,1.0449101469864128,-0.39022485527216366,-0.5988938507439987,0.6468788706671492,-0.19185210984651155,0.36851505376222227,-1.391355215245186,-0.4818126809563041,-0.5221021147678666,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.41732901459192023,0.05410361475454586
1349517695897797082,1.802040280808612,-1.0979156906350873,-1.0979156906350873,-1.0092450454331554,-0.2270427283407384,-0.6799101163289006,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.6748549976653878,-0.3145875657458264,-0.5540038966892534,1.8530798094532128,0.9161126755903718,-0.34785403684278776,-0.2896151077122141,-0.6976606765304737,-0.16184229621734048,-0.6127020953281305,-0.5625586896659613,0.34005534013860045,-0.33382764249565106,-1.6232163849409607,1.3252011507755725,-1.3252011507755728,-1.3252011507755725,-0.040315316569707355,1.43961410297827
784011660513901877,-0.902338545390396,0.7303845475379094,0.73038454753791,1.7267651792875456,2.315406058056209,0.5159786661104439,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-0.31514874849607205,-0.4475500802060252,-0.9081725937757833,1.4569430699104362,2.7743987946008795,1.1996314572309819,1.0950343614924882,-1.1537357618858732,-0.9614092167363697,-0.7055977349382089,-0.811289736593659,0.8112897365936589,0.8112897365936589,0.20196697639821284,0.5159404441624538
