accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
3,1.0,2.0,1.0,100.0,33.333333333333336,37.78976,-122.40762,2,7,2.0,4.0,7.0,7.0,2.0,7.0,1.0,0,0,0,5,0.0136986301369863,1.0,1.0,1.0,254.0,314.0,1.0,1.0,9.645448323066391,1,False,False,False,20,0.0095419847328244,0.6511627906976745,0.06046605062274,29,False,False,True,85,85,0,0
2,1.0,2.0,1.0,175.0,50.0,32.77142,-117.24769,1,1125,1.0,3.0,1.0,1125.0,1.2,71.9,1.0,17,46,76,350,0.958904109589041,1.0,0.9,0.0,2864.0,6545.0,1.0,1.0,2.85284052019165,1,False,True,False,51,0.0708115709120128,1.0950413223140496,0.0850743270389714,70,False,False,True,158,13,46,0
4,1.0,2.0,1.0,103.0,25.75,32.751278298280475,-117.23103326420154,2,30,1.0,3.0,30.0,30.0,3.0,30.0,1.0,7,17,47,137,0.3753424657534246,1.0,0.97,0.0,4.0,6.0,1.0,1.0,11.304585900068446,0,False,False,False,8,0.0071815990357573,1.128491620111732,0.0179791080755323,62,False,False,True,3,3,0,0
2,1.0,1.0,1.0,64.0,32.0,32.83855,-117.2202,31,125,31.0,31.0,125.0,125.0,31.0,125.0,1.0,0,0,10,285,0.7808219178082192,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.582477754962357,0,False,True,False,37,0.0874849337083165,1.0357142857142858,0.0056247488951386,5,False,True,False,1,0,1,0
2,1.0,1.0,2.0,48.0,24.0,37.7308308,-122.4062416,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,0,0,212,0.5808219178082191,1.0,0.98,0.0,5.0,6.0,1.0,1.0,1.5058179329226558,0,False,True,False,37,0.0874849337083165,1.34375,0.0080353555644837,40,False,False,True,5,0,5,0
2,1.0,1.0,1.0,230.0,115.0,37.77505510565585,-122.3903226725511,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,27,57,284,0.7780821917808219,0.98,0.4,1.0,92.0,184.0,1.0,1.0,4.41615331964408,0,False,False,False,18,0.2372940940136601,0.6023688663282571,0.0296805946163117,118,False,True,False,41,41,0,0
2,1.0,1.0,1.0,92.0,46.0,32.74696931935297,-117.16300425729315,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,270,0.7397260273972602,1.0,0.98,0.0,3.0,4.0,1.0,1.0,9.412731006160165,1,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,3,3,0,0
4,1.0,2.0,1.0,86.0,21.5,32.74973,-117.14488,1,7,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,5,11,32,307,0.8410958904109589,1.0,1.0,1.0,2.0,2.0,1.0,1.0,13.69472963723477,1,False,False,False,14,0.2494977902772197,1.132486388384755,0.0276717557251908,82,False,False,True,2,2,0,0
4,1.0,2.0,1.0,143.0,35.75,32.76539,-117.25136,2,1125,2.0,4.0,1125.0,1125.0,2.9,1125.0,1.0,3,20,50,321,0.8794520547945206,1.0,0.96,1.0,6.0,6.0,1.0,1.0,4.9664613278576315,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,4,4,0,0
2,1.0,1.0,1.0,98.0,49.0,32.71475,-117.16018,1,365,1.0,2.0,29.0,365.0,1.3,55.7,1.0,29,59,89,335,0.9178082191780822,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.948665297741273,1,False,False,False,18,0.2372940940136601,1.0454545454545454,0.0154680594616311,42,False,False,True,3,3,0,0
2,1.0,1.0,1.0,142.0,71.0,32.7255,-117.13246,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,14,27,57,70,0.1917808219178082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.54757015742642,0,False,False,False,13,0.0311872237846524,1.1416666666666666,0.0120530333467255,3,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,37.7641851005543,-122.47360234244653,1,3,1.0,1.0,3.0,3.0,1.0,3.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,2.0,2.0,1.0,1.0,9.57700205338809,0,False,True,False,37,0.0874849337083165,0.8561643835616438,0.0073322619525914,51,False,False,True,2,1,1,0
1,4.0,1.0,1.0,80.0,80.0,37.75332,-122.41788,7,365,7.0,7.0,365.0,365.0,7.0,365.0,1.0,28,58,88,363,0.9945205479452056,1.0,0.85,1.0,9.0,9.0,1.0,1.0,2.11088295687885,0,False,True,False,51,0.0708115709120128,0.7201492537313433,0.0269184411410204,69,False,False,True,4,0,4,0
2,0.0,1.0,1.0,181.0,90.5,32.71148,-117.16236,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,21,44,65,65,0.1780821917808219,0.93,1.0,1.0,3.0,4.0,1.0,1.0,9.787816563997264,0,False,False,False,16,0.0068300522298111,0.7263843648208469,0.0154178384893531,64,False,False,True,3,3,0,0
2,1.0,1.0,2.5,112.0,56.0,37.78567544383781,-122.47422170631648,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,24,54,84,359,0.9835616438356164,0.9,0.59,1.0,8.0,16.0,1.0,1.0,1.3908281998631074,0,False,True,False,37,0.0874849337083165,1.0526315789473684,0.0095419847328244,50,False,False,True,8,2,6,0
4,0.0,2.0,1.0,139.0,34.75,37.78758,-122.41125,2,30,2.0,2.0,30.0,30.0,2.0,30.0,1.0,11,37,47,47,0.1287671232876712,0.98,0.51,1.0,328.0,329.0,1.0,1.0,3.657768651608487,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,True,False,5,5,0,0
8,3.0,5.0,3.0,408.0,51.0,32.78822,-117.25411,2,365,2.0,6.0,365.0,365.0,4.8,365.0,1.0,10,31,57,277,0.7589041095890411,1.0,0.98,0.0,24.0,25.0,1.0,1.0,7.4633812457221085,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,2,2,0,0
5,2.0,3.0,1.0,249.0,49.8,32.84121,-117.27366,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,30,37,183,0.5013698630136987,1.0,0.98,1.0,3.0,9.0,1.0,1.0,13.856262833675563,0,False,False,False,10,0.1206307754118119,0.9191176470588236,0.040980313378867,55,False,True,False,3,3,0,0
8,2.0,2.0,1.0,175.0,50.0,32.70984,-117.15889,1,1125,1.0,1.0,1.0,1125.0,1.0,616.6,1.0,24,49,77,168,0.4602739726027397,1.0,0.98,0.0,1072.0,8403.0,1.0,0.0,12.761122518822724,1,True,False,False,51,0.0708115709120128,0.8349146110056926,0.0264664523905182,31,False,False,True,6,0,0,0
13,4.0,8.0,3.0,263.0,20.23076923076923,32.72092,-117.08818,2,200,2.0,3.0,1125.0,1125.0,2.3,1125.0,1.0,9,36,59,327,0.8958904109589041,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.862422997946611,0,False,False,False,14,0.2494977902772197,1.037037037037037,0.0013559662515066,132,False,False,True,1,1,0,0
4,1.0,2.0,1.0,134.0,33.5,32.72316,-117.15837,31,200,31.0,31.0,200.0,200.0,31.0,200.0,1.0,24,54,84,359,0.9835616438356164,1.0,0.98,1.0,6.0,9.0,1.0,1.0,8.8870636550308,0,False,False,False,18,0.2372940940136601,1.0116279069767442,0.00863800723182,23,False,False,True,1,1,0,0
2,1.0,2.0,1.0,183.0,91.5,32.848795306816314,-117.27010818465575,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1.0,6,33,51,122,0.3342465753424657,1.0,0.99,1.0,13.0,18.0,1.0,1.0,10.584531143052704,1,False,False,False,18,0.2372940940136601,0.9191176470588236,0.040980313378867,55,False,False,True,12,12,0,0
3,1.0,1.0,1.0,109.0,36.333333333333336,32.7935842,-117.2556818,1,1000,1.0,2.0,365.0,365.0,1.7,365.0,1.0,18,48,78,198,0.5424657534246575,1.0,1.0,0.0,41.0,43.0,1.0,1.0,12.733744010951405,1,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,22,22,0,0
10,4.0,7.0,2.0,411.0,41.1,32.788901411621744,-117.2393788165588,3,1125,3.0,7.0,1125.0,1125.0,3.3,1125.0,1.0,26,49,74,345,0.9452054794520548,1.0,1.0,1.0,6.0,6.0,1.0,1.0,4.2217659137577,1,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,5,5,0,0
2,1.0,2.0,1.0,175.0,50.0,37.80386,-122.41096,30,60,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,13.806981519507186,0,False,False,False,18,0.2372940940136601,0.6103896103896104,0.0116010445962233,79,False,False,True,1,1,0,0
9,4.0,5.0,1.5,447.0,49.666666666666664,37.77183,-122.44454,3,300,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,21,47,77,352,0.9643835616438357,1.0,1.0,0.0,3.0,4.0,1.0,1.0,7.173169062286106,0,False,False,False,18,0.2372940940136601,0.8663967611336032,0.0124045801526717,48,False,False,True,2,2,0,0
1,1.0,2.0,5.0,175.0,50.0,37.7924,-122.41952,365,450,365.0,365.0,450.0,450.0,365.0,450.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,16.0,38.0,1.0,1.0,8.432580424366872,0,False,True,False,37,0.0874849337083165,0.925,0.0180795500200883,76,False,False,True,13,0,13,0
4,0.0,2.0,1.0,299.0,74.75,37.78698,-122.41125,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,30,56,86,357,0.978082191780822,0.57,0.1,0.0,77.0,86.0,1.0,1.0,11.222450376454484,0,False,False,False,10,0.1206307754118119,0.6511627906976745,0.06046605062274,29,True,False,False,19,19,0,0
3,2.0,2.0,2.0,255.0,85.0,37.75368538713232,-122.47502902600968,3,360,3.0,23.0,360.0,360.0,4.1,360.0,1.0,17,17,18,18,0.0493150684931506,1.0,0.2,0.0,23.0,37.0,1.0,1.0,14.362765229295004,0,False,False,False,18,0.2372940940136601,0.8561643835616438,0.0073322619525914,51,False,False,True,17,17,0,0
3,0.0,2.0,1.0,145.0,48.333333333333336,32.75143,-117.24659,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,14,32,53,58,0.1589041095890411,1.0,1.0,1.0,9.0,18.0,1.0,1.0,9.757700205338809,1,False,False,False,8,0.0071815990357573,1.3741496598639455,0.0295299316994777,85,False,False,True,7,7,0,0
4,2.0,2.0,2.0,488.0,122.0,37.772587,-122.393081,31,1125,30.0,334.0,1125.0,1125.0,38.2,1125.0,1.0,2,2,2,257,0.7041095890410959,1.0,0.97,0.0,4991.0,5764.0,1.0,1.0,9.032169746748805,1,False,False,False,18,0.2372940940136601,0.6023688663282571,0.0296805946163117,118,False,False,True,188,188,0,0
3,0.0,1.0,1.0,125.0,41.666666666666664,32.71544,-117.15522,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,14,44,74,349,0.9561643835616438,1.0,0.66,0.0,38.0,39.0,1.0,1.0,8.772073921971252,0,False,False,False,10,0.1206307754118119,0.75,0.0074327038971474,22,False,False,True,17,17,0,0
2,1.0,1.0,1.0,157.0,78.5,32.78039,-117.25239,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,22,52,82,357,0.978082191780822,1.0,1.0,1.0,3.0,6.0,1.0,0.0,4.26009582477755,0,False,False,False,13,0.0311872237846524,1.0950413223140496,0.0850743270389714,70,False,False,True,2,2,0,0
4,2.0,2.0,1.0,166.0,41.5,32.751026,-117.249222,4,365,2.0,4.0,365.0,365.0,3.4,365.0,1.0,1,1,1,143,0.3917808219178082,1.0,1.0,1.0,48.0,179.0,1.0,1.0,8.350444900752908,1,False,False,False,14,0.2494977902772197,1.3741496598639455,0.0295299316994777,85,False,False,True,43,43,0,0
2,1.0,2.0,1.0,175.0,50.0,37.74377935961263,-122.47579540983205,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,0,13,288,0.7890410958904109,0.95,0.94,0.0,35.0,126.0,1.0,1.0,8.607802874743326,0,False,True,False,40,0.0393230212936922,0.9770992366412212,0.006578947368421,97,False,False,True,21,4,17,0
4,1.0,2.0,1.0,283.0,70.75,32.78864,-117.24001,1,365,2.0,6.0,365.0,365.0,3.9,365.0,1.0,2,27,57,329,0.9013698630136986,1.0,0.98,1.0,57.0,75.0,1.0,1.0,10.491444216290212,1,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,54,54,0,0
2,1.0,1.0,1.0,50.0,25.0,37.7102607,-122.4172383,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,15,40,66,246,0.673972602739726,1.0,1.0,0.0,8.0,8.0,1.0,1.0,9.023956194387406,0,False,True,False,37,0.0874849337083165,1.278688524590164,0.0030634793089594,131,False,False,True,4,0,4,0
6,3.0,3.0,2.0,295.0,49.166666666666664,32.96607,-117.11013,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,29,59,89,363,0.9945205479452056,1.0,0.98,0.0,1.0,1.0,0.0,1.0,9.221081451060916,0,False,False,False,14,0.2494977902772197,1.0161290322580645,0.0062274005624748,104,False,True,False,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,37.79122,-122.40958,2,7,2.0,3.0,7.0,7.0,2.0,7.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,254.0,314.0,1.0,1.0,9.645448323066391,1,False,False,False,10,0.1206307754118119,0.925,0.0180795500200883,76,False,False,True,85,85,0,0
12,4.0,7.0,2.0,269.0,22.416666666666668,32.7157326839457,-117.12775982642128,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,21,50,76,166,0.4547945205479452,1.0,0.98,1.0,1.0,1.0,1.0,1.0,11.97262149212868,1,False,False,False,14,0.2494977902772197,1.330188679245283,0.0053234230614704,117,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,32.72922,-117.12422,3,63,3.0,3.0,63.0,63.0,3.0,63.0,1.0,0,0,0,0,0.0,1.0,0.83,1.0,1.0,3.0,1.0,1.0,11.794661190965092,0,False,False,False,13,0.0311872237846524,1.330188679245283,0.0053234230614704,117,False,False,True,1,1,0,0
3,1.0,2.0,1.0,175.0,50.0,32.73839,-117.2424,5,10,3.0,5.0,1125.0,1125.0,5.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.93,0.0,1.0,2.0,1.0,1.0,12.996577686516083,0,False,False,False,13,0.0311872237846524,1.3741496598639455,0.0295299316994777,85,False,False,True,1,1,0,0
2,1.0,1.0,1.0,394.0,197.0,32.844117584515196,-117.27610861298008,1,28,1.0,1.0,999.0,999.0,1.0,999.0,1.0,5,12,30,234,0.6410958904109589,1.0,1.0,1.0,13.0,13.0,1.0,1.0,2.699520876112252,1,False,True,False,51,0.0708115709120128,0.9191176470588236,0.040980313378867,55,False,False,True,13,0,13,0
4,0.0,2.0,1.0,70.0,17.5,32.79251,-117.15623,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,14,42,72,347,0.9506849315068492,1.0,1.0,0.0,42.0,45.0,1.0,1.0,3.665982203969884,1,False,False,False,18,0.2372940940136601,1.391304347826087,0.002310164724789,10,False,False,True,40,40,0,0
3,0.0,1.0,1.0,76.0,25.333333333333332,32.76212565205399,-117.14497158117535,2,361,2.0,2.0,361.0,361.0,2.0,361.0,1.0,14,44,74,254,0.6958904109589041,1.0,1.0,0.0,43.0,57.0,1.0,1.0,4.826830937713894,1,False,False,False,18,0.2372940940136601,1.294871794871795,0.0078344716753716,133,False,False,True,34,34,0,0
1,1.0,2.0,1.0,175.0,50.0,37.74728,-122.43295,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,22.0,31.0,1.0,1.0,7.449691991786447,0,False,True,False,40,0.0393230212936922,0.5818965517241379,0.0116512655685014,77,False,False,True,18,2,16,0
7,3.0,4.0,2.0,219.0,31.285714285714285,32.749843,-117.245637,1,999,2.0,2.0,999.0,999.0,2.0,999.0,1.0,16,29,50,287,0.7863013698630137,1.0,1.0,1.0,93.0,102.0,1.0,1.0,8.919917864476385,1,False,False,False,14,0.2494977902772197,1.3741496598639455,0.0295299316994777,85,False,False,True,90,90,0,0
4,2.0,2.0,1.0,346.0,86.5,37.759869,-122.402878,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,13,26,42,287,0.7863013698630137,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9.880903490759753,0,False,False,False,14,0.2494977902772197,0.8321167883211679,0.0068802732020891,99,False,False,True,2,2,0,0
8,2.0,3.0,2.0,449.0,56.125,32.80078,-117.25895,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,9,39,64,145,0.3972602739726027,0.7,0.57,1.0,20.0,25.0,1.0,1.0,12.369609856262834,0,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,True,False,20,20,0,0
2,1.0,1.0,1.0,186.0,93.0,32.74295,-117.17659,3,180,3.0,3.0,180.0,180.0,3.0,180.0,1.0,0,29,53,199,0.5452054794520548,1.0,0.91,0.0,2.0,3.0,1.0,1.0,12.714579055441478,0,False,False,False,9,0.0003013258336681,1.1870370370370371,0.0271193250301325,66,False,True,False,1,1,0,0
1,1.0,1.0,1.0,99.0,99.0,37.75764,-122.39129,4,180,4.0,4.0,180.0,180.0,4.0,180.0,1.0,4,20,50,58,0.1589041095890411,1.0,0.9,1.0,2.0,6.0,1.0,1.0,11.255304585900069,0,False,True,False,37,0.0874849337083165,0.8321167883211679,0.0068802732020891,99,False,True,False,2,0,2,0
2,1.0,1.0,1.0,171.0,85.5,32.80239,-117.23264,2,700,2.0,4.0,1125.0,1125.0,3.7,1125.0,1.0,24,54,84,359,0.9835616438356164,1.0,1.0,1.0,22.0,25.0,1.0,1.0,12.145106091718,1,False,False,False,10,0.1206307754118119,1.1453077699293643,0.049768983527521,92,False,False,True,22,22,0,0
2,1.0,1.0,1.0,235.0,117.5,37.79486,-122.42672,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,0,23,298,0.8164383561643835,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.724845995893224,0,False,False,False,18,0.2372940940136601,0.6066666666666667,0.0075331458417034,93,False,True,False,1,1,0,0
10,2.0,2.0,2.0,175.0,50.0,32.71793696228875,-117.17011811155292,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,4.0,6.0,1.0,1.0,10.535249828884323,1,False,False,False,18,0.2372940940136601,0.6666666666666666,0.0037665729208517,21,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,32.78267,-117.25154,31,62,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,1,31,211,0.5780821917808219,1.0,0.98,0.0,2.0,3.0,1.0,1.0,11.627652292950032,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,True,False,2,1,1,0
2,1.0,1.0,1.0,78.0,39.0,37.722516084840336,-122.45106218718682,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,1,31,61,336,0.9205479452054794,1.0,1.0,0.0,28.0,31.0,1.0,1.0,1.4702258726899384,1,False,True,False,37,0.0874849337083165,1.0148148148148148,0.0067798312575331,89,False,False,True,16,2,14,0
6,2.0,4.0,1.0,481.0,80.16666666666667,32.7834989,-117.2535397,3,1000,3.0,4.0,365.0,365.0,3.1,365.0,1.0,3,24,50,277,0.7589041095890411,0.97,0.64,0.0,186.0,283.0,1.0,0.0,13.43463381245722,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,True,False,169,169,0,0
8,3.0,5.0,2.0,225.0,28.125,32.79392,-117.25117,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,1,6,16,268,0.7342465753424657,1.0,1.0,1.0,11.0,12.0,1.0,1.0,10.239561943874058,1,False,False,False,21,0.0186319807151466,1.1453077699293643,0.049768983527521,92,False,False,True,10,10,0,0
3,1.0,2.0,1.0,175.0,50.0,32.83488,-117.18932,1,29,1.0,3.0,1125.0,1125.0,1.9,1125.0,1.0,0,0,0,3,0.0082191780821917,1.0,1.0,0.0,6.0,20.0,1.0,1.0,11.668720054757015,1,False,True,False,25,0.0029128163921253,1.1675977653631284,0.0089895540377661,19,False,False,True,5,1,4,0
5,3.0,2.0,2.0,175.0,50.0,32.81552,-117.26809,31,50,31.0,31.0,50.0,50.0,31.0,50.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,10.915811088295689,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,False,True,1,1,0,0
6,2.0,3.0,1.0,158.0,26.333333333333332,32.95801718997316,-117.24960915561492,2,730,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,14,36,59,114,0.3123287671232876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.41409993155373,0,False,False,False,18,0.2372940940136601,0.9482758620689656,0.0029128163921253,27,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,32.84971,-117.27326,1,1125,1.0,3.0,1.0,1125.0,1.0,419.4,1.0,28,57,87,235,0.6438356164383562,1.0,0.9,0.0,2864.0,6545.0,1.0,1.0,2.85284052019165,1,True,False,False,51,0.0708115709120128,0.9191176470588236,0.040980313378867,55,False,False,True,158,13,46,0
5,1.0,2.0,1.0,175.0,50.0,32.78962,-117.2546225,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,8.0,9.0,1.0,1.0,10.817248459958932,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,8,8,0,0
2,1.0,1.0,1.0,90.0,45.0,32.8112,-117.22234,31,45,31.0,31.0,45.0,45.0,31.0,45.0,1.0,23,53,83,83,0.2273972602739726,0.0,0.98,0.0,1.0,1.0,1.0,1.0,11.446954140999315,0,False,True,False,30,0.0137103254319003,1.1453077699293643,0.049768983527521,92,False,False,False,1,0,1,0
3,1.0,2.0,1.0,222.0,74.0,32.789166,-117.25298317135966,4,1125,3.0,5.0,1125.0,1125.0,4.0,1125.0,1.0,0,0,8,52,0.1424657534246575,1.0,1.0,1.0,23.0,29.0,1.0,0.0,12.271047227926076,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,15,15,0,0
2,1.0,1.0,1.0,338.0,169.0,32.7111151,-117.1558408,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1.0,6,11,24,116,0.3178082191780822,1.0,0.94,0.0,1.0,1.0,1.0,1.0,7.676933607118412,0,False,False,False,18,0.2372940940136601,0.8349146110056926,0.0264664523905182,31,False,False,True,1,1,0,0
4,2.0,2.0,2.0,170.0,42.5,32.73392,-117.25201,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1.0,12,30,53,328,0.8986301369863013,1.0,0.96,1.0,1.0,2.0,1.0,1.0,10.108145106091715,0,False,False,False,12,0.0419847328244274,1.3741496598639455,0.0295299316994777,85,False,False,True,1,1,0,0
2,1.0,0.0,1.0,75.0,37.5,32.72762,-117.16264,31,360,31.0,31.0,360.0,360.0,31.0,360.0,1.0,7,26,56,239,0.6547945205479452,0.94,0.84,0.0,23.0,31.0,1.0,1.0,8.342231348391513,0,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,True,False,23,19,4,0
6,2.0,3.0,1.0,149.0,24.833333333333332,32.738232284293474,-117.11961343227637,2,90,2.0,5.0,1125.0,1125.0,3.7,1125.0,1.0,5,15,31,102,0.2794520547945205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.078028747433263,0,False,False,False,8,0.0071815990357573,1.132486388384755,0.0276717557251908,82,False,False,True,1,1,0,0
10,5.0,6.0,3.5,590.0,59.0,37.79142,-122.41726,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,1,276,0.7561643835616438,1.0,1.0,0.0,2.0,2.0,1.0,1.0,9.571526351813826,1,False,False,False,18,0.2372940940136601,0.925,0.0180795500200883,76,False,False,True,2,2,0,0
5,2.0,4.0,1.0,144.0,28.8,32.79545300000001,-117.249674,7,365,2.0,7.0,365.0,365.0,5.8,365.0,1.0,14,33,63,332,0.9095890410958904,1.0,0.99,1.0,59.0,176.0,1.0,1.0,12.347707049965775,0,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,54,54,0,0
5,2.0,2.0,2.0,175.0,50.0,32.76897,-117.17248,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,1.0,0.0,5.026694045174538,1,False,False,False,10,0.1206307754118119,1.25,0.0070309361189232,60,False,False,True,1,1,0,0
4,2.0,3.0,2.0,488.0,122.0,32.723876793436546,-117.25592959947508,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,28,58,88,177,0.4849315068493151,0.9,0.62,0.0,2.0,2.0,1.0,0.0,4.903490759753593,0,False,False,False,14,0.2494977902772197,1.0806451612903225,0.0031137002812374,136,False,True,False,2,1,1,0
5,0.0,3.0,1.0,146.0,29.2,32.7934446,-117.2518849,2,29,2.0,3.0,29.0,29.0,2.0,29.0,1.0,15,45,75,342,0.936986301369863,1.0,0.98,0.0,54.0,64.0,1.0,1.0,2.6119096509240247,1,False,False,False,14,0.2494977902772197,1.1453077699293643,0.049768983527521,92,False,False,True,39,39,0,0
2,1.0,1.0,1.0,79.0,39.5,32.80511,-117.12534,1,450,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,8,23,46,213,0.5835616438356165,1.0,1.0,0.0,1.0,8.0,1.0,1.0,11.983572895277208,0,False,False,False,13,0.0311872237846524,1.1639344262295082,0.0061269586179188,114,False,False,True,1,1,0,0
8,3.0,5.0,2.5,354.0,44.25,32.8528977,-117.2542579,3,365,3.0,4.0,365.0,365.0,3.1,365.0,1.0,11,40,63,328,0.8986301369863013,0.97,0.64,0.0,186.0,283.0,1.0,0.0,13.43463381245722,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,True,False,169,169,0,0
8,3.0,5.0,2.0,462.0,57.75,32.76515,-117.25199,1,1125,3.0,5.0,1125.0,1125.0,3.6,1125.0,1.0,6,31,56,289,0.7917808219178082,1.0,1.0,1.0,99.0,250.0,1.0,1.0,10.453114305270365,1,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,94,94,0,0
4,1.0,3.0,1.0,183.0,45.75,37.73139151424886,-122.44769532233477,4,28,3.0,7.0,28.0,28.0,4.0,28.0,1.0,0,1,1,57,0.1561643835616438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.308692676249144,0,False,False,False,12,0.0419847328244274,1.0148148148148148,0.0067798312575331,89,False,False,True,1,1,0,0
